Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000217448	Yangia sp. SAOS 153D (Strain: SAOS 153D)	1779329	4671	C:82.4%[S:82%,D:0.4%],F:4%,M:13.7%,n:833	Standard	GCA_002300555.1
UP000285774	Eubacteriaceae bacterium	2049045	1822	C:96.2%[S:95.1%,D:1.1%],F:0.4%,M:3.4%,n:264	Standard	GCA_003862185.1
UP000235124	Amylibacter cionae (Strain: m18)	2035344	3948	C:99.6%[S:99.5%,D:0.1%],F:0.1%,M:0.2%,n:833	Standard	GCA_002860325.1
UP000236563	bacterium HR30	2035425	3301	C:87.1%[S:87.1%,D:0%],F:3.2%,M:9.7%,n:124	Close to Standard	GCA_002898795.1
UP000018318	Eubacterium sp. CAG:161 (Strain: MGS:161)	1262881	2196	C:96.6%[S:96.6%,D:0%],F:2.7%,M:0.8%,n:264	Standard	GCA_000432355.1
UP000243739	Vulcanibacillus modesticaldus (Strain: BR)	337097	2107	C:90.9%[S:90.7%,D:0.2%],F:0.9%,M:8.2%,n:450	Close to Standard	GCA_001730235.1
UP000182608	Synechococcus sp. SynAce01 (Strain: SynAce01)	1916956	2626	C:97.1%[S:96.7%,D:0.4%],F:0%,M:2.9%,n:788	Standard	GCA_001885215.1
UP000011180	Gloeocapsa sp. PCC 73106 (Strain: PCC 73106)	102232	4062	C:97.2%[S:96.9%,D:0.3%],F:0.3%,M:2.5%,n:1493	Standard	GCA_000332035.1
UP000092060	Mycobacterium sp. 1164966.3 (Strain: 1164966.3)	1856861	4963	C:98.8%[S:98.4%,D:0.4%],F:0%,M:1.2%,n:743	Standard	GCA_001665395.1
UP000184433	Marinilactibacillus sp. 15R (Strain: 15R)	1911586	2486	C:96.8%[S:96%,D:0.7%],F:0.2%,M:3%,n:402	Standard	GCA_001895285.1
UP000240621	Prolixibacter denitrificans (Strain: DSM 27267)	1541063	3987	C:99.3%[S:98.9%,D:0.4%],F:0.2%,M:0.6%,n:538	Standard	GCA_003014495.1
UP000217984	Thauera sp. K11 (Strain: K11)	2005884	4391	C:98.2%[S:97.7%,D:0.5%],F:0.4%,M:1.4%,n:569	Standard	GCA_002354895.1
UP000000483	Desulfobacca acetoxidans (strain ATCC 700848 / DSM 11109 / ASRB2) (Strain: ATCC 700848 / DSM 11109 / ASRB2)	880072	2859	C:96.5%[S:95.8%,D:0.8%],F:0.4%,M:3.1%,n:259	Standard	GCA_000195295.1
UP000183299	Celeribacter halophilus (Strain: CGMCC 1.8891)	576117	3717	C:99%[S:98.8%,D:0.2%],F:0%,M:1%,n:833	Standard	GCA_900114135.1
UP000018166	Ruminococcus sp. CAG:382 (Strain: MGS:382)	1262957	1853	C:75%[S:74.2%,D:0.8%],F:6.8%,M:18.2%,n:264	Standard	GCA_000433115.1
UP000092483	Yangia sp. CCB-MM3 (Strain: CCB-MM3)	1792508	4896	C:99.6%[S:99.2%,D:0.5%],F:0%,M:0.4%,n:833	Standard	GCA_001687105.1
UP000018086	Clostridium sp. CAG:524 (Strain: MGS:524)	1262817	1265	C:69.3%[S:68.9%,D:0.4%],F:1.5%,M:29.2%,n:264	Standard	GCA_000434555.1
UP000018314	Prevotella sp. CAG:1058 (Strain: MGS:1058)	1262918	2263	C:93.7%[S:93.2%,D:0.6%],F:2.4%,M:3.9%,n:541	Standard	GCA_000433175.1
UP000188912	Candidatus Tokpelaia hoelldoblerii	1902579	1683	C:96.1%[S:96.1%,D:0%],F:0.2%,M:3.8%,n:639	Close to Standard	GCA_002005325.1
UP000037743	Streptomyces sp. NRRL F-6491 (Strain: NRRL F-6491)	1519495	6101	C:91.8%[S:91.2%,D:0.6%],F:0.5%,M:7.7%,n:1579	Standard	GCA_001280095.1
UP000028723	Chryseobacterium sp. (strain P1-3) (Strain: P1-3)	1517683	3118	C:73%[S:72.6%,D:0.4%],F:0.4%,M:26.6%,n:733	Standard	GCA_000738495.1
UP000289411	Lichenibacterium ramalinae (Strain: RmlP001)	2316527	5222	C:98%[S:97.2%,D:0.8%],F:0%,M:2%,n:639	Standard	GCA_004137085.1
UP000231658	Candidatus Terasakiella magnetica	1867952	3572	C:92%[S:91.2%,D:0.8%],F:0.9%,M:7%,n:639	Standard	GCA_900093605.1
UP000015351	Litoreibacter arenae DSM 19593 (Strain: DSM 19593)	1123360	3637	C:99%[S:99%,D:0%],F:0.8%,M:0.1%,n:833	Standard	GCA_000442275.2
UP000293433	Leptothrix mobilis (Strain: DSM 10617)	47994	4025	C:99.3%[S:99.1%,D:0.1%],F:0.1%,M:0.6%,n:688	Standard	GCA_004216565.1
UP000018290	Firmicutes bacterium CAG:103 (Strain: MGS:103)	1262999	1809	C:82.1%[S:82.1%,D:0%],F:5.5%,M:12.4%,n:218	Standard	GCA_000432375.1
UP000078317	Sulfitobacter geojensis (Strain: EhN01)	1342299	3982	C:99.8%[S:99.6%,D:0.1%],F:0.1%,M:0.1%,n:833	Standard	GCA_001650795.1
UP000003438	Subdoligranulum variabile DSM 15176 (Strain: DSM 15176)	411471	3378	C:97%[S:96.6%,D:0.4%],F:0.8%,M:2.3%,n:264	Standard	GCA_000157955.1
UP000032320	Paenibacillus sp. IHBB 10380 (Strain: IHBB 10380)	1566358	4588	C:99.1%[S:97.8%,D:1.3%],F:0%,M:0.9%,n:450	Standard	GCA_000949425.1
UP000004619	Faecalibacterium prausnitzii A2-165 (Strain: A2-165)	411483	3472	C:94.3%[S:93.9%,D:0.4%],F:3%,M:2.7%,n:264	Close to Standard	GCA_000162015.1
UP000228907	Gaetbulibacter sp. 4G1 (Strain: 4G1)	1891971	3344	C:99.9%[S:99.7%,D:0.1%],F:0%,M:0.1%,n:733	Standard	GCA_002741945.1
UP000199437	Fabibacter pacificus (Strain: CGMCC 1.12402)	1267423	4016	C:98.4%[S:98.2%,D:0.3%],F:0.1%,M:1.4%,n:768	Standard	GCA_900111145.1
UP000270523	Altererythrobacter sp. FM1 (Strain: FM1)	2484537	3033	C:99.7%[S:98.8%,D:0.9%],F:0.1%,M:0.2%,n:1018	Standard	GCA_003789015.1
UP000248703	Olleya aquimaris (Strain: DSM 24464)	639310	2642	C:100%[S:100%,D:0%],F:0%,M:0%,n:733	Close to Standard	GCA_003259525.1
UP000051585	Aureimonas sp. Leaf454 (Strain: Leaf454)	1736381	4218	C:98.3%[S:98.1%,D:0.2%],F:0.3%,M:1.4%,n:639	Standard	GCA_001424685.1
UP000254958	Gluconacetobacter liquefaciens (Acetobacter liquefaciens) (Strain: DSM 5603)	89584	3696	C:98.9%[S:98.5%,D:0.3%],F:0.5%,M:0.6%,n:617	Standard	GCA_003350405.1
UP000052066	Rhizobium sp. Root1212 (Strain: Root1212)	1736429	4824	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:639	Standard	GCA_001424985.1
UP000245624	Gracilibacillus dipsosauri (Strain: DD1)	178340	3941	C:99.6%[S:98.9%,D:0.7%],F:0%,M:0.4%,n:450	Standard	GCA_003176895.1
UP000318416	Kitasatospora atroaurantiaca (Strain: DSM 41649)	285545	6749	C:98.7%[S:97.2%,D:1.6%],F:0.1%,M:1.2%,n:1579	Standard	GCA_007828955.1
UP000051357	Curtobacterium sp. Leaf183 (Strain: Leaf183)	1736291	3232	C:98.3%[S:98.1%,D:0.2%],F:0%,M:1.7%,n:537	Standard	GCA_001424385.1
UP000017881	Spiribacter salinus M19-40 (Strain: M19-40)	1260251	1684	C:96%[S:96%,D:0%],F:0.5%,M:3.5%,n:652	Standard	GCA_000319575.2
UP000319769	Amycolatopsis acidicola (Strain: K81G1)	2596893	8848	C:99.7%[S:99.4%,D:0.3%],F:0.3%,M:0%,n:356	Standard	GCA_007713735.2
UP000307775	Sphingobacterium daejeonense (Strain: NCTC13534)	371142	5549	C:72.8%[S:72.7%,D:0.1%],F:8.7%,M:18.5%,n:1068	Standard	GCA_901472535.1
UP000220840	Clostridium neonatale (Strain: LCDC99A005)	137838	3965	C:100%[S:98.9%,D:1.1%],F:0%,M:0%,n:264	Standard	GCA_002553615.1
UP000255334	Dyella sp. 4MSK11 (Strain: 4MSK11)	1927960	4047	C:98.4%[S:97.8%,D:0.5%],F:0.1%,M:1.6%,n:1152	Standard	GCA_003363265.1
UP000000562	Wigglesworthia glossinidia brevipalpis	36870	617	C:78%[S:77.7%,D:0.2%],F:1.4%,M:20.7%,n:440	Close to Standard	GCA_000008885.1
UP000252940	Roseovarius sp. TE539 (Strain: TE539)	2249812	3470	C:99.5%[S:99.5%,D:0%],F:0%,M:0.5%,n:833	Close to Standard	GCA_003298505.1
UP000282076	Cohnella sp. M2MS4P-1 (Strain: M2MS4P-1)	2419778	5255	C:98.4%[S:98%,D:0.4%],F:0.2%,M:1.3%,n:450	Standard	GCA_003628305.1
UP000000517	Fibrobacter succinogenes (strain ATCC 19169 / S85) (Strain: ATCC 19169 / S85)	59374	2871	C:78.2%[S:76.6%,D:1.6%],F:5.6%,M:16.1%,n:124	Standard	GCA_000146505.1
UP000244924	Defluviimonas aquaemixtae (Strain: CECT 8626)	1542388	4129	C:99.4%[S:99%,D:0.4%],F:0.2%,M:0.4%,n:833	Standard	GCA_900302475.1
UP000279120	Roseburia sp. 1XD42-69 (Strain: 1XD42-69)	2320088	4659	C:98.9%[S:98.5%,D:0.4%],F:0.4%,M:0.8%,n:264	Outlier	GCA_003612565.1
UP000033121	Flavihumibacter petaseus NBRC 106054 (Strain: NBRC 106054)	1220578	4759	C:97.8%[S:97.3%,D:0.5%],F:0.2%,M:2%,n:402	Close to Standard	GCA_000974785.1
UP000001880	Haliangium ochraceum (strain DSM 14365 / JCM 11303 / SMP-2) (Strain: DSM 14365 / CIP 107738 / JCM 11303 / AJ 13395 / SMP-2)	502025	6684	C:98.5%[S:97.3%,D:1.2%],F:0%,M:1.5%,n:259	Outlier	GCA_000024805.1
UP000051752	Terrabacter sp. Root85 (Strain: Root85)	1736603	4304	C:99.8%[S:99.6%,D:0.2%],F:0%,M:0.2%,n:537	Standard	GCA_001429185.1
UP000030148	Desulfobulbus sp. Tol-SR	1536652	3201	C:85.5%[S:84.6%,D:0.8%],F:0.5%,M:14%,n:599	Standard	GCA_000769715.1
UP000217826	Candidatus Izimaplasma sp. ZiA1 (Strain: ZiA1)	2024899	1828	C:98%[S:98%,D:0%],F:0.7%,M:1.3%,n:150	Outlier	GCA_002285055.1
UP000035282	Mycoplasmataceae bacterium RV_VA103A	1528105	1718	C:33.9%[S:29.3%,D:4.6%],F:3.4%,M:62.6%,n:174	Outlier	GCA_001017685.1
UP000018268	Clostridium sp. CAG:7 (Strain: MGS:7)	1262832	2911	C:91.3%[S:91.3%,D:0%],F:2.7%,M:6.1%,n:264	Close to Standard	GCA_000431375.1
UP000028160	Paenibacillus sp. TCA20 (Strain: TCA20)	1499968	5226	C:99.1%[S:98%,D:1.1%],F:0.7%,M:0.2%,n:450	Standard	GCA_000732325.1
UP000243633	Buchnera aphidicola subsp. Tuberolachnus salignus (Strain: BTs)	98804	382	C:64.8%[S:64.8%,D:0%],F:1.1%,M:34.1%,n:440	Standard	GCA_900016785.1
UP000029385	Arenimonas oryziterrae DSM 21050 = YC6267 (Strain: YC6267)	1121015	2897	C:97.6%[S:97.4%,D:0.2%],F:0.3%,M:2.2%,n:1152	Standard	GCA_000747135.1
UP000003292	Acetobacteraceae bacterium AT-5844 (Strain: AT-5844)	1054213	5288	C:96.9%[S:96.3%,D:0.6%],F:2.1%,M:1%,n:617	Close to Standard	GCA_000245075.1
UP000198621	Ruminococcaceae bacterium D5 (Strain: D5)	1520815	2495	C:97.7%[S:97%,D:0.8%],F:1.1%,M:1.1%,n:264	Standard	GCA_900113995.1
UP000263094	Streptomyces triticagri (Strain: NEAU-YY421)	2293568	6490	C:97.8%[S:96.9%,D:0.9%],F:0.3%,M:1.9%,n:1579	Standard	GCA_003429565.1
UP000199074	Devosia crocina (Strain: IPL20)	429728	3590	C:96.9%[S:96.7%,D:0.2%],F:0.2%,M:3%,n:639	Standard	GCA_900116545.1
UP000182350	Marinospirillum alkaliphilum DSM 21637 (Strain: DSM 21637)	1122209	2894	C:99.2%[S:99.2%,D:0%],F:0.3%,M:0.5%,n:619	Standard	GCA_900119735.1
UP000186894	Rhizobium oryziradicis (Strain: N19)	1867956	4576	C:99.7%[S:99.5%,D:0.2%],F:0%,M:0.3%,n:639	Close to Standard	GCA_001939045.1
UP000241203	Labedella gwakjiensis (Strain: DSM 21548)	390269	3577	C:100%[S:99.8%,D:0.2%],F:0%,M:0%,n:537	Standard	GCA_003014675.1
UP000018051	Firmicutes bacterium CAG:240 (Strain: MGS:240)	1263013	1917	C:82.1%[S:81.7%,D:0.5%],F:5.5%,M:12.4%,n:218	Standard	GCA_000436275.1
UP000017909	Roseburia sp. CAG:380 (Strain: MGS:380)	1262946	2486	C:94.3%[S:93.9%,D:0.4%],F:3.4%,M:2.3%,n:264	Standard	GCA_000432755.1
UP000017904	Eubacterium sp. CAG:274 (Strain: MGS:274)	1262888	2006	C:98.5%[S:97.7%,D:0.8%],F:0.4%,M:1.1%,n:264	Standard	GCA_000432155.1
UP000238220	Solimonas fluminis (Strain: HR-BB)	2086571	4276	C:98.1%[S:97.3%,D:0.8%],F:0.5%,M:1.4%,n:366	Standard	GCA_002930645.1
UP000010305	SAR86 cluster bacterium SAR86A	1123866	1298	C:76%[S:74.9%,D:1.1%],F:3.3%,M:20.8%,n:366	Outlier	GCA_000252525.1
UP000005714	Brevibacterium mcbrellneri ATCC 49030 (Strain: ATCC 49030)	585530	2432	C:95.7%[S:95.7%,D:0%],F:1.3%,M:3%,n:537	Standard	GCA_000178455.1
UP000297787	Candidatus Atribacteria bacterium MT.SAG.1	2552984	1304		Close to Standard	GCA_004402935.1
UP000029622	Caloranaerobacter azorensis H53214 (Strain: H53214)	1156417	2148	C:97.7%[S:97.7%,D:0%],F:0.4%,M:1.9%,n:264	Standard	GCA_000761095.1
UP000295063	Anaerospora hongkongensis (Strain: DSM 15969)	244830	4497	C:94.8%[S:90.8%,D:4%],F:0.5%,M:4.6%,n:796	Standard	GCA_004339805.1
UP000018182	Firmicutes bacterium CAG:95 (Strain: MGS:95)	1262988	2767	C:95%[S:94%,D:0.9%],F:1.4%,M:3.7%,n:218	Close to Standard	GCA_000438155.1
UP000286298	Firmicutes bacterium I2511 (Strain: I2511)	2048547	3312	C:93.6%[S:93.6%,D:0%],F:0.9%,M:5.5%,n:218	Standard	GCA_003584005.1
UP000320011	Amycolatopsis rhizosphaerae (Strain: TBRC 6029)	2053003	7256	C:97.5%[S:96.6%,D:0.8%],F:1.1%,M:1.4%,n:356	Standard	GCA_007713715.1
UP000095657	Bacteroides caccae (Strain: 2789STDY5834880)	47678	4410	C:99.6%[S:99.1%,D:0.6%],F:0.2%,M:0.2%,n:541	Standard	GCA_001405955.1
UP000195568	Anaeromassilibacillus sp. An250 (Strain: An250)	1965604	3281	C:99.2%[S:99.2%,D:0%],F:0.4%,M:0.4%,n:264	Standard	GCA_002159845.1
UP000010475	Cylindrospermum stagnale PCC 7417 (Strain: PCC 7417)	56107	6200	C:99.8%[S:99.5%,D:0.3%],F:0%,M:0.2%,n:1899	Standard	GCA_000317535.1
UP000291301	Oricola cellulosilytica (Strain: KCTC 52183)	1429082	3475	C:99.5%[S:99.5%,D:0%],F:0.2%,M:0.3%,n:639	Close to Standard	GCA_004331745.1
UP000245086	Candidatus Phycosocius bacilliformis (Strain: BOTRYCO-2)	1445552	3121	C:98.4%[S:98.1%,D:0.2%],F:0.2%,M:1.4%,n:432	Standard	GCA_003112735.1
UP000199679	Mucilaginibacter mallensis (Strain: MP1X4)	652787	4954	C:95.6%[S:94.6%,D:1%],F:0.1%,M:4.3%,n:1068	Standard	GCA_900105165.1
UP000029014	Bifidobacterium minimum (Strain: LMG 11592)	1693	1589	C:86.5%[S:86.2%,D:0.3%],F:2.2%,M:11.2%,n:356	Standard	GCA_000741645.1
UP000239504	Marinicaulis flavus (Strain: SY-3-19)	2058213	4433	C:97.5%[S:96.8%,D:0.7%],F:0.7%,M:1.9%,n:432	Outlier	GCA_002943565.1
UP000305675	Ferrimonas sp. IMCC35002 (Strain: IMCC35002)	2569539	4149	C:98.4%[S:98.2%,D:0.2%],F:0.4%,M:1.2%,n:820	Standard	GCA_005116665.1
UP000037773	Streptomyces caelestis (Strain: NRRL B-24567)	36816	6882	C:93%[S:92.5%,D:0.5%],F:0.3%,M:6.8%,n:1579	Standard	GCA_001279005.1
UP000319340	Spiroplasma sp. WSS	2575700	648	C:52.7%[S:52.7%,D:0%],F:0.9%,M:46.4%,n:332	Standard	GCA_005795965.1
UP000269591	Slackia equolifaciens (Strain: DSM 24851)	498718	2149	C:99.1%[S:99.1%,D:0%],F:0%,M:0.9%,n:422	Standard	GCA_003725995.1
UP000000235	Salinispora tropica (strain ATCC BAA-916 / DSM 44818 / CNB-440) (Strain: ATCC BAA-916 / DSM 44818 / CNB-440)	369723	4522	C:98.3%[S:97.5%,D:0.8%],F:0.6%,M:1.1%,n:356	Close to Standard	GCA_000016425.1
UP000002510	Paenibacillus sp. (strain JDR-2) (Strain: JDR-2)	324057	6210	C:98.4%[S:97.6%,D:0.9%],F:0.4%,M:1.1%,n:450	Standard	GCA_000023585.1
UP000274811	Bacillus sp. HMF5848 (Strain: HMF5848)	2495421	4048	C:99.3%[S:99.1%,D:0.2%],F:0.2%,M:0.4%,n:450	Standard	GCA_003944835.1
UP000004913	Dysgonomonas gadei ATCC BAA-286 (Strain: ATCC BAA-286)	742766	4153	C:98.5%[S:97.8%,D:0.7%],F:0%,M:1.5%,n:541	Standard	GCA_000213555.1
UP000289944	Roseovarius sp. A46 (Strain: A46)	2109331	3369	C:99.3%[S:98.8%,D:0.5%],F:0%,M:0.7%,n:833	Close to Standard	GCA_004126395.1
UP000001424	Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757) (Strain: ATCC 12472 / DSM 30191 / JCM 1249 / NBRC 12614 / NCIMB 9131 / NCTC 9757)	243365	4397	C:99.4%[S:99%,D:0.4%],F:0%,M:0.6%,n:804	Standard	GCA_000007705.1
UP000189907	Hydrogenophaga sp. H7 (Strain: H7)	1882399	4173	C:99.9%[S:99.6%,D:0.3%],F:0%,M:0.1%,n:688	Standard	GCA_002025745.1
UP000215059	Fictibacillus aquaticus (Strain: GDSW-R2A3)	2021314	3939	C:98%[S:97.8%,D:0.2%],F:1.3%,M:0.7%,n:450	Standard	GCA_002245695.1
UP000094323	Sphingobium sp. RAC03 (Strain: RAC03)	1843368	4109	C:99.7%[S:99.5%,D:0.2%],F:0.1%,M:0.2%,n:1018	Standard	GCA_001713415.1
UP000077074	Streptomyces sp. FXJ1.172 (Strain: FXJ1.172)	710705	7600	C:98.9%[S:98.4%,D:0.6%],F:0.3%,M:0.8%,n:1579	Standard	GCA_001636945.1
UP000215611	Candidatus Portiera aleyrodidarum MED (Bemisia tabaci) (Strain: MEAM1)	1163752	254	C:22.9%[S:22.9%,D:0%],F:1%,M:76.1%,n:619	Standard	GCA_002285875.1
UP000285456	Oceanobacillus profundus (Strain: DSM 18246)	372463	4512	C:99.6%[S:99.3%,D:0.2%],F:0%,M:0.4%,n:450	Standard	GCA_003515705.1
UP000288293	Aliidiomarina minuta (Strain: MLST1)	880057	2751	C:96.6%[S:96.5%,D:0.1%],F:0.1%,M:3.3%,n:820	Standard	GCA_003987145.1
UP000011724	Pseudodesulfovibrio piezophilus (strain DSM 21447 / JCM 15486 / C1TLV30) (Desulfovibrio piezophilus) (Strain: DSM 10523 / SB164P1)	1322246	3342	C:99.2%[S:99%,D:0.3%],F:0%,M:0.8%,n:777	Standard	GCA_000341895.1
UP000199531	Brachymonas denitrificans DSM 15123 (Strain: DSM 15123)	1121117	2470	C:99%[S:98.8%,D:0.1%],F:0.6%,M:0.4%,n:688	Close to Standard	GCA_900110225.1
UP000032431	[Clostridium] cellulosi (Strain: DG5)	29343	2007	C:97.7%[S:97%,D:0.8%],F:0.8%,M:1.5%,n:264	Standard	GCA_000953215.1
UP000199545	Thermoflavimicrobium dichotomicum (Strain: DSM 44778)	46223	3602	C:95.6%[S:94.7%,D:0.9%],F:0.7%,M:3.8%,n:450	Standard	GCA_900114055.1
UP000235347	Trinickia soli (Strain: GP25-8)	380675	5348	C:99.4%[S:99.4%,D:0%],F:0.3%,M:0.3%,n:688	Standard	GCA_002879855.1
UP000189739	Mucilaginibacter pedocola (Strain: TBZ30)	1792845	5893	C:97.5%[S:96.5%,D:0.9%],F:0%,M:2.5%,n:1068	Standard	GCA_002013915.1
UP000318733	Mucilaginibacter corticis (Strain: MAH-19)	2597670	4741	C:96.4%[S:95.3%,D:1.1%],F:0%,M:3.6%,n:1068	Standard	GCA_007558865.1
UP000266320	Clostridium sp. AM58-1XD (Strain: AM58-1XD)	2292307	3528	C:81.4%[S:80.7%,D:0.8%],F:2.3%,M:16.3%,n:264	Standard	GCA_003464085.1
UP000317940	Kitasatospora viridis (Strain: DSM 44826)	281105	8776	C:97.3%[S:95.9%,D:1.5%],F:0.3%,M:2.4%,n:1579	Close to Standard	GCA_007829815.1
UP000002198	Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis) (Strain: ATCC 700971 / NCTC 13129 / Biotype gravis)	257309	2265	C:98.9%[S:98.9%,D:0%],F:0%,M:1.1%,n:743	Standard	GCA_000195815.1
UP000326837	Lacipirellula parvula (Strain: PX69)	2650471	6194	C:96.1%[S:94.9%,D:1.2%],F:0.2%,M:3.7%,n:571	Standard	GCA_009177095.1
UP000078503	Photobacterium jeanii (Strain: R-40508)	858640	4290	C:99.5%[S:99.4%,D:0.1%],F:0%,M:0.5%,n:1445	Standard	GCA_001650345.1
UP000007347	Desulfobacula toluolica (strain DSM 7467 / Tol2) (Strain: DSM 7467 / Tol2)	651182	4189	C:99.2%[S:98.2%,D:1%],F:0%,M:0.8%,n:599	Standard	GCA_000307105.1
UP000264016	Methylovirgula sp. 4M-Z18 (Strain: 4M-Z18)	2293567	4535	C:99.8%[S:99.5%,D:0.3%],F:0%,M:0.2%,n:639	Standard	GCA_003400305.1
UP000076643	Pseudoalteromonas luteoviolacea DSM 6061 (Strain: DSM 6061)	1365250	5008	C:99.8%[S:99.6%,D:0.1%],F:0%,M:0.2%,n:820	Standard	GCA_001625655.1
UP000217289	Melittangium boletus DSM 14713 (Strain: DSM 14713)	1294270	7973	C:99.2%[S:98.5%,D:0.8%],F:0%,M:0.8%,n:259	Standard	GCA_002305855.1
UP000010799	Liberibacter crescens (strain BT-1) (Strain: BT-1)	1215343	1376	C:86.4%[S:86.4%,D:0%],F:0.6%,M:13%,n:639	Outlier	GCA_000325745.1
UP000001994	Bradyrhizobium sp. (strain ORS 278) (Strain: ORS 278)	114615	6701	C:98.9%[S:97.5%,D:1.4%],F:0.8%,M:0.3%,n:639	Standard	GCA_000026145.1
UP000189933	Carboxydocella sporoproducens DSM 16521 (Strain: DSM 16521)	1121270	2660	C:96.6%[S:95.5%,D:1.1%],F:0.8%,M:2.7%,n:264	Standard	GCA_900167165.1
UP000192132	Alkanindiges sp. H1 (Strain: H1)	1907941	2972	C:98.1%[S:97.6%,D:0.5%],F:0%,M:1.9%,n:782	Standard	GCA_001982605.1
UP000062177	Candidatus Xiphinematobacter sp. Idaho Grape (Strain: Idaho Grape)	1704307	817	C:78.3%[S:78.3%,D:0%],F:0.4%,M:21.2%,n:471	Outlier	GCA_001318295.1
UP000007106	Azoarcus sp. KH32C (Strain: KH32C)	748247	5176	C:99.3%[S:97%,D:2.3%],F:0.5%,M:0.2%,n:569	Close to Standard	GCA_000349945.1
UP000199084	Psychrobacillus sp. OK032 (Strain: OK032)	1884358	4290	C:99.6%[S:99.1%,D:0.4%],F:0%,M:0.4%,n:450	Outlier	GCA_900111345.1
UP000061908	Tenacibaculum dicentrarchi (Strain: AY7486TD)	669041	2382	C:97.8%[S:97.8%,D:0%],F:0%,M:2.2%,n:733	Standard	GCA_001483385.1
UP000253034	Anaerobacterium chartisolvens (Strain: DSM 27016)	1297424	4253	C:98.1%[S:97%,D:1.1%],F:0.8%,M:1.1%,n:264	Standard	GCA_003337415.1
UP000218903	Jatrophihabitans sp. GAS493 (Strain: GAS493)	1907575	4295	C:98.3%[S:97.8%,D:0.6%],F:0.6%,M:1.1%,n:356	Standard	GCA_900230215.1
UP000198598	Spirosoma endophyticum (Strain: DSM 26130)	662367	7570	C:99.6%[S:99.1%,D:0.5%],F:0.3%,M:0.1%,n:768	Standard	GCA_900112365.1
UP000002724	Pelodictyon phaeoclathratiforme (strain DSM 5477 / BU-1) (Strain: DSM 5477 / BU-1)	324925	2685	C:99%[S:98.4%,D:0.6%],F:0.1%,M:0.9%,n:1160	Close to Standard	GCA_000020645.1
UP000186351	Muribaculum intestinale (Strain: YL27)	1796646	2553	C:98.7%[S:98.7%,D:0%],F:0.2%,M:1.1%,n:541	Standard	GCA_001688845.2
UP000016233	Streptococcus intermedius B196 (Strain: B196)	862967	1812	C:99%[S:99%,D:0%],F:0%,M:1%,n:402	Standard	GCA_000463355.1
UP000009044	Komagataeibacter medellinensis (strain NBRC 3288 / BCRC 11682 / LMG 1693 / Kondo 51) (Gluconacetobacter medellinensis) (Strain: NBRC 3288 / BCRC 11682 / LMG 1693)	634177	3116	C:99.8%[S:99.8%,D:0%],F:0%,M:0.2%,n:617	Standard	GCA_000182745.1
UP000032679	Tanticharoenia sakaeratensis NBRC 103193 (Strain: NBRC 103193)	1231623	3154	C:98.2%[S:97.9%,D:0.3%],F:0.6%,M:1.1%,n:617	Standard	GCA_000963885.1
UP000001549	Candidatus Frankia datiscae (Strain: 4085684)	2716812	4063	C:94.9%[S:94.4%,D:0.6%],F:1.1%,M:3.9%,n:356	Standard	GCA_000177615.2
UP000029998	Lysobacter daejeonensis GH1-9 (Strain: GH1-9)	1385517	2570	C:94.4%[S:94.4%,D:0.1%],F:0.6%,M:4.9%,n:1152	Standard	GCA_000768355.1
UP000185789	Calothrix sp. HK-06 (Strain: HK-06)	1137096	8121	C:98.9%[S:97.6%,D:1.3%],F:0.1%,M:1.1%,n:1899	Close to Standard	GCA_001904745.1
UP000266995	bacterium 1XD42-54 (Strain: 1XD42-54)	2320110	3209	C:98.4%[S:96.8%,D:1.6%],F:1.6%,M:0%,n:124	Close to Standard	GCA_003612585.1
UP000243884	Aerococcus suis (Strain: DSM 21500)	371602	1259	C:96%[S:95.8%,D:0.2%],F:0.5%,M:3.5%,n:402	Close to Standard	GCA_900176325.1
UP000017119	Mycoplasma parvum str. Indiana (Strain: Indiana)	1403316	580	C:73.6%[S:73.6%,D:0%],F:3.4%,M:23%,n:174	Standard	GCA_000477415.1
UP000198280	Streptomyces glauciniger (Strain: CGMCC 4.1858)	235986	8673	C:99.6%[S:98.5%,D:1%],F:0.1%,M:0.3%,n:1579	Standard	GCA_900188405.1
UP000290876	Mycoplasma columbinasale (Strain: NCTC10184)	114880	621	C:98.9%[S:98.9%,D:0%],F:0.6%,M:0.6%,n:174	Standard	GCA_900660705.1
UP000000214	Acidipropionibacterium acidipropionici (strain ATCC 4875 / DSM 20272 / JCM 6432 / NBRC 12425 / NCIMB 8070) (Propionibacterium acidipropionici) (Strain: ATCC 4875 / DSM 20272 / JCM 6432 / NBRC 12425 / NCIMB 8070)	1171373	3316	C:98.6%[S:98.3%,D:0.3%],F:0.3%,M:1.1%,n:649	Outlier	GCA_000310065.1
UP000236592	Tamlana sp. UJ94 (Strain: UJ94)	2069432	3310	C:99.6%[S:99.6%,D:0%],F:0%,M:0.4%,n:733	Standard	GCA_002893765.1
